# psi_n	Te [eV]	ne [m^-3]	 0+	1+	...
9.028643216080403100e-01	7.875558916095997120e+01	1.772302602199581250e+13	1.122732191802991953e-10	3.076872187990353780e-05	9.999692311658466837e-01
9.108542713567839844e-01	7.283969458176007095e+01	1.664918957814231836e+13	1.501021318531454239e-10	3.562206132368128664e-05	9.999643777885740548e-01
9.188442211055277697e-01	6.736783359999998311e+01	1.563030671962930664e+13	2.005784062703866445e-10	4.138351146654173363e-05	9.999586162879549045e-01
9.268341708542714441e-01	6.235306295296005175e+01	1.467256888642980273e+13	2.681351216886229344e-10	4.819912075304522148e-05	9.999518006111116630e-01
9.348241206030152295e-01	5.780855341055997343e+01	1.378249888718151562e+13	3.571375790631287171e-10	5.623948063093742178e-05	9.999437601622311877e-01
9.428140703517589039e-01	5.374758977536001936e+01	1.296696306031491406e+13	4.729364627468647456e-10	6.558148529101082147e-05	9.999344180417726324e-01
9.508040201005025782e-01	5.018357088256002640e+01	1.223318375377703320e+13	6.186490503842584156e-10	7.613351083446406875e-05	9.999238658705167371e-01
9.587939698492463636e-01	4.713000960000000816e+01	1.158875212886835547e+13	7.937657800555212509e-10	8.759793991641728894e-05	9.999124012663177519e-01
9.667839195979900380e-01	4.460053282816000575e+01	1.104164129375604883e+13	9.917161680918647913e-10	9.951264479557409004e-05	9.999004863634883833e-01
9.747738693467338233e-01	4.260888150016000253e+01	1.060021977227503320e+13	1.197355259646071406e-09	1.110096276055738684e-04	9.998889891750393222e-01
9.827638190954774977e-01	4.116891058176000229e+01	1.027326531367540039e+13	1.382831773378221438e-09	1.208188805479348815e-04	9.998791797366202161e-01
9.907537688442211721e-01	4.029458907136000789e+01	1.006997904902207031e+13	1.514537095163959614e-09	1.275145467775073982e-04	9.998724839386854413e-01
9.987437185929649575e-01	4.000000000000000000e+01	1.000000000000000000e+13	1.563399510795231266e-09	1.299121045595930113e-04	9.998700863320411081e-01
1.006733668341708743e+00	4.000000000000000000e+01	1.000000000000000000e+13	1.563399510795231266e-09	1.299121045595930113e-04	9.998700863320411081e-01
1.014723618090452417e+00	3.409260365462674258e+01	7.264410149696681641e+12	3.341937797564667224e-09	2.004104421358121613e-04	9.997995862159264613e-01
1.022713567839196092e+00	2.905764059878672612e+01	5.277165482301617188e+12	7.302479408722031858e-09	3.196367303522906766e-04	9.996803559671680883e-01
1.030703517587939766e+00	2.476626560182567260e+01	3.833549449126084473e+12	1.635087432104432506e-08	5.301852684486130229e-04	9.994697983806768438e-01
1.038693467336683440e+00	2.110866192920646611e+01	2.784847552759565430e+12	3.880618656430061866e-08	9.391802603524457282e-04	9.990607809334610678e-01
1.046683417085427337e+00	1.799123112079854181e+01	2.023027482762436768e+12	9.683457532652171182e-08	1.770192367149148183e-03	9.982297107982753825e-01
1.054673366834171011e+00	1.533419779650427017e+01	1.469610137889477539e+12	2.566478855074937712e-07	3.597651727963113721e-03	9.964020916241511650e-01
1.062663316582914685e+00	1.306956819594677199e+01	1.067585080178146118e+12	7.352969166733910966e-07	7.975440241472786518e-03	9.920238244616103040e-01
1.070653266331658360e+00	1.113939021103821148e+01	7.755375892110869141e+11	2.380265163193391858e-06	1.972443664256728901e-02	9.802731830922692957e-01
1.078643216080402034e+00	9.494270385478868590e+00	5.633823134536315918e+11	8.579721331224696425e-06	5.319096413199142503e-02	9.468004561466772939e-01
1.086633165829145931e+00	8.092109931049748184e+00	4.092640196012122803e+11	3.489159155205337628e-05	1.529442263879629005e-01	8.470208820204847555e-01
1.094623115577889605e+00	6.897027415223701219e+00	2.973061697896707764e+11	1.495762791428878198e-04	4.140661877578331040e-01	5.857842359630238693e-01
1.102613065326633279e+00	5.878440551557910787e+00	2.159753957387529297e+11	4.986299281034119396e-04	7.710449470667104510e-01	2.284564230051859268e-01
1.110603015075376954e+00	5.010283595788732391e+00	1.568933856889354248e+11	1.249625968103022094e-03	9.508082522907420620e-01	4.794212174115497493e-02
1.118592964824120628e+00	4.270340320712584514e+00	1.139737903418978729e+11	3.024315464420892011e-03	9.902245010718634388e-01	6.751183463715504374e-03
1.126582914572864524e+00	3.639675500610628944e+00	8.279523593590771484e+10	8.597971820515654812e-03	9.908084749278831538e-01	5.935532516011532422e-04
1.134572864321608199e+00	3.102150356844334489e+00	6.014585522793393707e+10	2.915665701584586877e-02	9.708056570608183389e-01	3.768592333552867046e-05
1.142562814070351873e+00	2.644009564823820213e+00	4.369241611799905396e+10	1.098149555107170022e-01	8.901937127187939947e-01	-8.668229511288316758e-06
1.150552763819095548e+00	2.253529253814516409e+00	3.173996311123631668e+10	3.973093150386352024e-01	6.026879469768700037e-01	2.737984494849410311e-06
1.158542713567839222e+00	1.920716991860127010e+00	2.305721101762633896e+10	8.240746941614156551e-01	1.759287542227338241e-01	-3.448384149229433149e-06
1.166532663316583118e+00	1.637056078404849124e+00	1.674970377401414299e+10	9.786385124443295336e-01	2.138037867305716752e-02	-1.889111738659007833e-05
1.174522613065326793e+00	1.395287601036352187e+00	1.216767181003611755e+10	9.984004809062990704e-01	1.593641907172049744e-03	5.877186529322205380e-06
1.182512562814070467e+00	1.189224679158683129e+00	8.839095859500453949e+09	9.999823132974252626e-01	2.288428567792517686e-05	-5.197583102855665816e-06
1.190502512562814141e+00	1.013594141071441079e+00	6.421081767589702606e+09	9.999995133725119167e-01	6.323693352129071448e-07	-1.457418467975000019e-07
1.198492462311557816e+00	8.639015829550117376e-01	4.664537156451093674e+09	9.999999917448213482e-01	1.077003460895499372e-08	-2.514855736055045983e-09
1.206482412060301712e+00	7.363163566072433719e-01	3.388511106296032906e+09	9.999999999415157825e-01	7.660101570249905543e-11	-1.811646608395783693e-11
1.214472361809045386e+00	6.275735427557389556e-01	2.461553447293683529e+09	9.999999999998381295e-01	2.136375552526189382e-13	-5.154591092505071950e-14
1.222462311557789061e+00	5.348904014325340794e-01	1.788173384654108763e+09	1.000000000000000222e+00	2.737656838696867629e-16	-1.636606491117836289e-16
1.230452261306532735e+00	4.558951613675893966e-01	1.299002488489877462e+09	1.000000000000000000e+00	2.103016601298844516e-16	1.218479795530498673e-16
1.238442211055276410e+00	3.885663261141832914e-01	9.436486861867113113e+08	9.999999999999997780e-01	2.653671159176815831e-16	1.778048262277683651e-16
1.246432160804020306e+00	3.311809437436308290e-01	6.855051093682622910e+08	1.000000000000000222e+00	-4.890608374268044195e-17	1.590111185005835698e-16
1.254422110552763980e+00	2.822705163254211058e-01	4.979790274163738489e+08	9.999999999999997780e-01	1.771635224715091152e-16	2.660084196739407591e-16
1.262412060301507655e+00	2.405834209117357625e-01	3.617523901099588871e+08	9.999999999999997780e-01	2.943428037558161279e-16	2.598514408521494497e-16
1.270402010050251329e+00	2.050528803754511908e-01	2.627917734391818643e+08	1.000000000000000222e+00	-4.988222913493482496e-17	-6.205734103219327516e-17
1.278391959798995003e+00	1.747696644719962111e-01	1.909027226228383780e+08	1.000000000000000222e+00	2.231536861140231230e-16	-2.026348893604408900e-18
1.286381909547738900e+00	1.489588225423960632e-01	1.386795675826064944e+08	1.000000000000000666e+00	-2.332652400767682072e-16	1.030336744712450230e-17
1.294371859296482574e+00	1.269598524449447041e-01	1.007425258302633464e+08	1.000000000000000444e+00	-2.175371185741174529e-16	-5.424754055526325928e-18
1.302361809045226249e+00	1.082097982363848659e-01	7.318350271474450827e+07	1.000000000000000222e+00	-1.272386278363836497e-16	1.263213601317711790e-16
1.310351758793969923e+00	9.222884407050493949e-02	5.316349799113447219e+07	1.000000000000000222e+00	-1.904092324030214456e-17	-9.289864692682595556e-17
1.318341708542713819e+00	7.860803566050207636e-02	3.862014544001729786e+07	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.326331658291457494e+00	6.699881509605656871e-02	2.805525765172236413e+07	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.334321608040201168e+00	5.710410120998700434e-02	2.038048984375274554e+07	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.342311557788944842e+00	4.867068724014447095e-02	1.480522372767475992e+07	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.350301507537688517e+00	4.148276124191361408e-02	1.075512175158506446e+07	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.358291457286432413e+00	3.535638343800166783e-02	7.812961561343740672e+06	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.366281407035176088e+00	3.013477918032000241e-02	5.675655726541549899e+06	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.374271356783919762e+00	2.568432707035869442e-02	4.123029106607253198e+06	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.382261306532663436e+00	2.189113957363849131e-02	2.995137448953257408e+06	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.390251256281407111e+00	1.865814862580429667e-02	2.175790688391266391e+06	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.398241206030151007e+00	1.590262165071654188e-02	1.580583596036490751e+06	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.406231155778894681e+00	1.355404442518413216e-02	1.148200751749156509e+06	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.414221105527638356e+00	1.155231661262513289e-02	8.341001194895916851e+05	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.422211055276382030e+00	9.846213789174733735e-03	6.059245373883415014e+05	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.430201005025125705e+00	8.392076605326375879e-03	4.401684359354141634e+05	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.438190954773869601e+00	7.152693538616410052e-03	3.197564053585308720e+05	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.446180904522613275e+00	6.096348646876467020e-03	2.322841676517033193e+05	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.454170854271356950e+00	5.196009953959482286e-03	1.687407465102876595e+05	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.462160804020100624e+00	4.428637698645904175e-03	1.225801991616730811e+05	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.470150753768844298e+00	3.774594744746831952e-03	8.904728429419001623e+04	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.478140703517588195e+00	3.217144064737254526e-03	6.468759958296340483e+04	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.486130653266331869e+00	2.742020437473049500e-03	4.699172549699933734e+04	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.494120603015075543e+00	2.337065399691370862e-03	3.413671676521616610e+04	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.502110552763819218e+00	1.991916109665495694e-03	2.479831117465576608e+04	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.510100502512562892e+00	1.697740161002295797e-03	1.801451033925062802e+04	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.518090452261306789e+00	1.447009560439830363e-03	1.308647917502669043e+04	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.526080402010050463e+00	1.233308085713268965e-03	9.506555214285801412e+03	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
1.534070351758794137e+00	1.051167093756721774e-03	6.905951618730954578e+03	1.000000000000000222e+00	1.062867571612504952e-16	2.258628825216838729e-16
