# psi_n	Te [eV]	ne [m^-3]	 0+	1+	...
9.587939698492463358e-02	1.178717404200960118e+03	7.998810965313270312e+13	2.132019797101676537e-16	8.326672684688674053e-16	1.267141946925676166e-11	2.433486703534715190e-07	3.015861841788314290e-04	9.996981704544805059e-01
1.038693467336683496e-01	1.175042583592959772e+03	7.998362293815832812e+13	1.139006135802759352e-16	5.551115123125782702e-16	1.283068096213924036e-11	2.455130678202799288e-07	3.028644920814449470e-04	9.996968899820216636e-01
1.118592964824120795e-01	1.171080448245759953e+03	7.997797246213423438e+13	5.562012261139433074e-16	-6.661338147750939243e-16	1.300359819822460850e-11	2.478772496150583038e-07	3.042543710419232106e-04	9.996954977387071395e-01
1.198492462311557955e-01	1.166832537600000023e+03	7.997097260987187500e+13	3.824238353866328186e-16	-2.220446049250313081e-16	1.319500064766998548e-11	2.504478208431581976e-07	3.057580714595220517e-04	9.996939914675269101e-01
1.278391959798995114e-01	1.162300505128960140e+03	7.996242408019157812e+13	7.548039583737267937e-16	-3.330669073875469621e-16	1.340388910975320869e-11	2.532320222958794886e-07	3.073780491750777166e-04	9.996923687054004581e-01
1.358291457286432413e-01	1.157486118338560118e+03	7.995211391012525000e+13	3.079478107892139742e-16	0.000000000000000000e+00	1.363001378429373744e-11	2.562377827142192643e-07	3.091169741784305369e-04	9.996906267744106733e-01
1.438190954773869434e-01	1.152391258767359886e+03	7.993981550445812500e+13	6.397883208130529970e-16	-2.775557561562891351e-16	1.387340242686718739e-11	2.594737831818072493e-07	3.109777400517044210e-04	9.996887627722932379e-01
1.518090452261306733e-01	1.147017921986559941e+03	7.992528867134339062e+13	4.411855885532695107e-16	5.551115123125782702e-16	1.413830164054274974e-11	2.629495262640446640e-07	3.129634741780296103e-04	9.996867735621584039e-01
1.597989949748743754e-01	1.141368217600000207e+03	7.990827966477106250e+13	5.653122962156341526e-16	-1.110223024625156540e-16	1.442104768933916148e-11	2.666752986768550215e-07	3.150775485531998044e-04	9.996846557617284912e-01
1.677889447236181053e-01	1.135444369244159816e+03	7.988852123471970312e+13	6.104074442297345770e-16	-1.665334536937734811e-16	1.472666433244285145e-11	2.706623615789105486e-07	3.173235917693362218e-04	9.996824057311438638e-01
1.757788944723618352e-01	1.129248714588160055e+03	7.986573268586684375e+13	5.001768588894897852e-16	1.387778780781445676e-15	1.505873203910823577e-11	2.749229376375339484e-07	3.197055015304317571e-04	9.996800195604730321e-01
1.837688442211055373e-01	1.122783705333760054e+03	7.983961994578206250e+13	3.015741266297062989e-16	5.551115123125782702e-17	1.540773064689915373e-11	2.794702040065377702e-07	3.222274580345074746e-04	9.996774930563552264e-01
1.917587939698492672e-01	1.116051907215359961e+03	7.980987564357254688e+13	7.935254222283196906e-16	6.661338147750939243e-16	1.578912001143351063e-11	2.843186349132942325e-07	3.248939388579286103e-04	9.996748217267186210e-01
1.997487437185929970e-01	1.109056000000000040e+03	7.977617920000000000e+13	5.204466653711173600e-16	7.771561172376095783e-16	1.619518408269016163e-11	2.894837644318304370e-07	3.277097338440226881e-04	9.996720007661967777e-01
2.077386934673366992e-01	1.101798777487359985e+03	7.973819693013382812e+13	-7.513201423864978773e-17	4.996003610813204432e-16	1.663053028622130114e-11	2.949825066433930942e-07	3.306799619001710155e-04	9.996690250389639321e-01
2.157286432160804290e-01	1.094283147509760056e+03	7.969558215965365625e+13	-5.030667270617684578e-17	1.332267629550187849e-15	1.709940522509612038e-11	3.008332055964846319e-07	3.338100883940875452e-04	9.996658890613016046e-01
2.237185929648241589e-01	1.086512131932159946e+03	7.964797535596117188e+13	4.395969566141907417e-16	6.661338147750939243e-16	1.759919987520675022e-11	3.070556753859143839e-07	3.371059436293177836e-04	9.996625869830967348e-01
2.317085427135678610e-01	1.078488866652160141e+03	7.959500427530864062e+13	3.357400554334535759e-16	-1.110223024625156540e-16	1.813429961750046004e-11	3.136714485929559260e-07	3.405737427970012554e-04	9.996591125676214107e-01
2.396984924623115909e-01	1.070216601599999876e+03	7.953628412719923438e+13	3.357400554334535759e-16	6.106226635438360972e-16	1.871111598994446013e-11	3.207038580810284145e-07	3.442201068420414067e-04	9.996554591705892889e-01
2.476884422110552930e-01	1.061698700738560092e+03	7.947141775736117188e+13	5.546125941748646863e-16	5.551115123125782702e-16	1.932809468030427524e-11	3.281781366659686228e-07	3.480520846039503180e-04	9.996516197179319274e-01
2.556783919597990229e-01	1.052938642063360021e+03	7.939999585064515625e+13	1.032009115395062470e-16	-1.720845688168992638e-15	1.998473608821882408e-11	3.361216504571551411e-07	3.520771764743968468e-04	9.996475866818939071e-01
2.636683417085427528e-01	1.043940017602560147e+03	7.932159715524207812e+13	5.748824006564921626e-16	8.326672684688674053e-16	2.070110749485820634e-11	3.445642099419998772e-07	3.563033595396225550e-04	9.996433520555496610e-01
2.716582914572864826e-01	1.034706533416959928e+03	7.923578872966517188e+13	-1.992587219010145036e-16	1.165734175856414367e-15	2.146371969047322636e-11	3.535378948482659212e-07	3.607391133318149645e-04	9.996389073273106440e-01
2.796482412060301570e-01	1.025242009600000074e+03	7.914212621398834375e+13	1.234707180211337725e-16	7.216449660063517513e-16	2.228209283750004488e-11	3.630776877205921238e-07	3.653934483880683093e-04	9.996342434516433118e-01
2.876381909547738869e-01	1.015550380277760041e+03	7.904015412687940625e+13	4.239968596906071854e-16	2.220446049250313081e-16	2.316061231688593125e-11	3.732215030360919172e-07	3.702759353528262132e-04	9.996293508199851630e-01
2.956281407035176167e-01	1.005635693608959969e+03	7.892940619001457812e+13	1.960132508475051559e-16	1.554312234475219157e-15	2.410976973621359321e-11	3.840105508301494552e-07	3.753967362209176262e-04	9.996242192291189266e-01
3.036180904522613466e-01	9.955021117849598795e+02	7.880940568150814062e+13	2.597895734041541641e-16	7.216449660063517513e-16	2.512609564853107713e-11	3.954895269608904584e-07	3.807666628434791534e-04	9.996188378225047133e-01
3.116080402010050765e-01	9.851539110297600246e+02	7.867966582003779688e+13	9.255182597300788336e-16	1.054711873393898713e-15	2.622416173103658821e-11	4.077084837239564052e-07	3.863980295714386504e-04	9.996131942357209255e-01
3.195979899497487509e-01	9.745954816000001983e+02	7.853969018139442188e+13	8.669860237330256253e-16	1.165734175856414367e-15	2.740577209614514231e-11	4.207236347919529607e-07	3.923050348078327421e-04	9.996072742141522971e-01
3.275879396984924807e-01	9.638313277849599672e+02	7.838897314923190625e+13	8.216613585493413721e-16	1.665334536937734811e-15	2.868225101870791605e-11	4.345968486196838398e-07	3.985030474976947179e-04	9.996010623269713236e-01
3.355778894472362106e-01	9.528660679065599197e+02	7.822700040183978125e+13	1.135509245539382977e-15	1.110223024625156540e-16	3.005665161204262859e-11	4.493960188700629743e-07	4.050086386002960115e-04	9.995945419353255978e-01
3.435678391959799405e-01	9.417044343193600753e+02	7.805324943680959375e+13	1.225699541567583826e-15	3.885780586188047891e-16	3.154815297889967951e-11	4.651959083223911051e-07	4.118396696561332782e-04	9.995876951028885848e-01
3.515577889447236704e-01	9.303512734105599975e+02	7.786719013551234375e+13	5.034874536780384199e-16	1.387778780781445676e-15	3.316399932451474797e-11	4.820786885240124775e-07	4.190153875595348243e-04	9.995805025005883859e-01
3.595477386934674002e-01	9.188115455999999313e+02	7.766828536935218750e+13	6.572245550933052121e-16	-5.551115123125782702e-17	3.490982503073780663e-11	5.001348281630235704e-07	4.265565271596161168e-04	9.995729433031044220e-01
3.675376884422110746e-01	9.070903253401601205e+02	7.745599164980893750e+13	-2.637056077184090608e-16	-1.110223024625156540e-16	3.680875049205667437e-11	5.194641630734686544e-07	4.344854220276195278e-04	9.995649950770031378e-01
3.755276381909548045e-01	8.951928011161601262e+02	7.722975982432935938e+13	5.041760051867889205e-16	-1.665334536937734811e-16	3.887401511804000620e-11	5.401767452783978740e-07	4.428261233613561831e-04	9.995566336610217650e-01
3.835175879396985343e-01	8.831242754457599631e+02	7.698903582017378125e+13	7.164453425991089211e-16	5.551115123125782702e-16	4.112343798823303587e-11	5.623941070620475102e-07	4.516045287596692770e-04	9.995478330360106911e-01
3.915075376884422642e-01	8.708901648793599861e+02	7.673326143837353125e+13	1.409069523013850263e-16	1.665334536937734811e-16	4.357342264782460006e-11	5.862505322307143274e-07	4.608485208916213161e-04	9.995385651850048347e-01
3.994974874371859941e-01	8.584959999999998672e+02	7.646187520000000000e+13	4.839061987051613456e-16	9.436895709313830594e-16	4.625028138249831500e-11	6.118946261068902714e-07	4.705881172956116743e-04	9.995287999418291935e-01
4.074874371859296684e-01	8.459474254233601869e+02	7.617431324699534375e+13	6.034773713166808115e-16	8.326672684688674053e-16	4.917588558583929625e-11	6.394908521611952779e-07	4.808556314835066292e-04	9.995185048284898066e-01
4.154773869346733983e-01	8.332501997977600467e+02	7.587001029986114062e+13	7.753212702729441106e-16	-6.106226635438360972e-16	5.237596467644323184e-11	6.692214938319729356e-07	4.916858468913265501e-04	9.995076448792417079e-01
4.234673366834171282e-01	8.204101958041600255e+02	7.554840067454870312e+13	7.707657352220987373e-16	-8.326672684688674053e-16	5.589059770549908990e-11	7.012888211532786187e-07	5.031162040542436209e-04	9.994961824512368365e-01
4.314572864321608581e-01	8.074334001561600189e+02	7.520891936094273438e+13	2.678852204131311136e-16	5.551115123125782702e-17	5.975389627543847837e-11	7.359173300747201552e-07	5.151870015007442571e-04	9.994840770214171721e-01
4.394472361809045879e-01	7.943259136000000353e+02	7.485100316537651562e+13	2.881550268947586884e-16	1.665334536937734811e-15	6.400646679338706235e-11	7.733565195455760488e-07	5.279416118162683080e-04	9.994712849676583577e-01
4.474371859296483178e-01	7.810939509145600823e+02	7.447409191966517188e+13	5.004243643070787383e-16	3.885780586188047891e-16	6.868741686538726299e-11	8.138871650242851530e-07	5.414278555064266918e-04	9.994577581886424644e-01
4.554271356783919922e-01	7.677438409113601665e+02	7.407762975918960938e+13	1.483140478016115491e-16	1.498801083243961330e-15	7.386433131806313668e-11	8.578367576561607422e-07	5.557020709580362539e-04	9.994434400184204481e-01
4.634170854271357221e-01	7.542820264345600663e+02	7.366106647261260938e+13	2.208565806279828584e-16	1.720845688168992638e-15	7.959288783609963502e-11	9.055769221721909901e-07	5.708267206419870288e-04	9.994282676228432027e-01
4.714070351758794519e-01	7.407150643609600138e+02	7.322385892585435938e+13	-1.805595591104622006e-16	4.440892098500626162e-16	8.594461253785823374e-11	9.575264551808793101e-07	5.868698040575881514e-04	9.994121725835444225e-01
4.793969849246231818e-01	7.270496256000000130e+02	7.276547256300337500e+13	6.092958348778282448e-16	-1.276756478318930021e-15	9.300701875325501078e-11	1.014157946260807464e-06	6.039053676775429924e-04	9.993950803813719252e-01
4.873869346733669117e-01	7.132924950937600670e+02	7.228538298688545312e+13	1.082334691775229848e-16	1.609823385706476984e-15	1.008891581388837722e-10	1.076005407496527511e-06	6.220140672915375202e-04	9.993769098264124739e-01
4.953768844221105860e-01	6.994505718169601778e+02	7.178307762206023438e+13	1.735984236732512182e-16	1.054711873393898713e-15	1.096842616732374154e-10	1.143672763465053421e-06	6.412837875522381381e-04	9.993575724300011176e-01
5.033668341708543714e-01	6.855308687769598919e+02	7.125805746306378125e+13	2.328192111790546313e-16	1.276756478318930021e-15	1.195354093486145075e-10	1.217844492112929444e-06	6.618103264117713991e-04	9.993369717095619276e-01
5.113567839195980458e-01	6.715405130137601191e+02	7.070983891076087500e+13	6.822974020433664231e-16	2.220446049250313081e-15	1.305918706506759008e-10	1.299297080231687218e-06	6.836981479763915015e-04	9.993150024243513396e-01
5.193467336683417201e-01	6.574867456000000630e+02	7.013795569972019531e+13	7.025672085249940965e-16	1.110223024625156540e-16	1.430236484800673225e-10	1.388912585553736534e-06	7.070612121937436267e-04	9.992915497321990248e-01
5.273366834170855055e-01	6.433769216409599494e+02	6.954196091957102344e+13	4.092186451861633529e-16	1.665334536937734811e-15	1.570507057735426315e-10	1.487694679336293291e-06	7.320238884889751496e-04	9.992664882597817044e-01
5.353266331658291799e-01	6.292185102745600034e+02	6.892142913334902344e+13	2.805364024729529432e-16	1.110223024625156540e-16	1.729011933626622977e-10	1.596786507185310455e-06	7.587219724446148117e-04	9.992396810681491992e-01
5.433165829145729653e-01	6.150190946713599942e+02	6.827595859588470312e+13	4.412215650492793647e-16	7.771561172376095783e-16	1.908726232624502472e-10	1.717526812217151644e-06	7.873144738589354930e-04	9.992109678084575286e-01
5.513065326633166396e-01	6.007863720345602587e+02	6.760517357533667969e+13	9.379579128683230434e-16	2.109423746787797427e-15	2.113134667247607013e-10	1.851553836501595995e-06	8.180065351617027414e-04	9.991801416996879404e-01
5.592964824120603140e-01	5.865281536000002234e+02	6.690872678101811719e+13	7.798947935717942137e-16	1.332267629550187849e-15	2.346340066683438863e-10	2.000785091771373203e-06	8.510302093769905873e-04	9.991469687708980363e-01
5.672864321608040994e-01	5.722523646361599958e+02	6.618630190071309375e+13	7.393551806085388668e-16	2.609024107869117870e-15	2.613448901733761431e-10	2.167449549644873130e-06	8.866420752405013150e-04	9.991111902138645195e-01
5.752763819095477738e-01	5.579670444441600239e+02	6.543761625072614844e+13	9.044805355733259217e-16	5.551115123125782702e-16	2.920320096855277825e-10	2.354142290328375964e-06	9.251259385419097203e-04	9.990725196271372788e-01
5.832663316582915591e-01	5.436803463577599587e+02	6.466242354195606250e+13	3.652710830199790655e-16	3.885780586188047891e-16	3.274249482654312260e-10	2.563890395712586923e-06	9.667958745732951886e-04	9.990306399076080979e-01
5.912562814070352335e-01	5.294005377433602462e+02	6.386051676533239062e+13	2.006047623943585097e-16	1.165734175856414367e-15	3.683818250443948727e-10	2.800230621519128604e-06	1.011999647702571670e-03	9.989851997532950278e-01
5.992462311557789079e-01	5.151359999999999673e+02	6.303173120000000781e+13	4.153808004240915348e-16	1.276756478318930021e-15	4.159383948376671469e-10	3.067302454723419558e-06	1.061122552473897640e-03	9.989358097291342053e-01
6.072361809045226932e-01	5.008952285593600209e+02	6.217594754768522656e+13	7.994940367926753275e-16	1.054711873393898713e-15	4.713496815078599411e-10	3.369958772703185446e-06	1.114591618240512449e-03	9.988820379516378800e-01
6.152261306532663676e-01	4.866868328857599977e+02	6.129309519672339844e+13	8.896843328208769650e-16	2.109423746787797427e-15	5.361554256122502693e-10	3.714010168270887036e-06	1.172903448463796794e-03	9.988233820052125900e-01
6.232160804020101530e-01	4.725195364761600558e+02	6.038315561927585156e+13	5.421295513662543109e-16	3.330669073875469621e-16	6.122894691262814604e-10	4.106780853080360671e-06	1.236702358559216286e-03	9.987591902483003992e-01
6.312060301507538274e-01	4.584021768601600115e+02	5.944616590531137500e+13	2.920098812906944250e-18	1.054711873393898713e-15	7.021782322258474096e-10	4.557151256245894899e-06	1.306734154066069298e-03	9.986887079925014232e-01
6.391959798994975017e-01	4.443437056000001917e+02	5.848222243697459375e+13	4.096956677733326344e-16	2.053912595556539600e-15	8.088072434020432411e-10	5.075788352293386652e-06	1.383837402455012633e-03	9.986110860003857281e-01
6.471859296482412871e-01	4.303531882905599559e+02	5.749148470701096875e+13	4.456797456857429037e-16	2.220446049250313081e-15	9.358863961583807622e-10	5.675531280696644032e-06	1.468955104000052581e-03	9.985253684288335485e-01
6.551758793969849615e-01	4.164398045593601978e+02	5.647417928496560156e+13	2.903540123313958634e-16	1.887379141862766119e-15	1.088043155572648857e-09	6.371864264276272394e-06	1.563147926993996295e-03	9.984304791206994878e-01
6.631658291457287469e-01	4.026128480665598772e+02	5.543060393492029688e+13	6.474788982268755906e-16	2.775557561562891351e-15	1.271059646423822187e-09	7.183496830237556807e-06	1.667609196002756144e-03	9.983252060361066382e-01
6.711557788944724212e-01	3.888817265049600564e+02	5.436113188858091406e+13	1.035573292644753986e-15	3.053113317719180486e-15	1.492196088914710117e-09	8.133247425712308853e-06	1.783709708569947150e-03	9.982081555518071969e-01
6.791457286432162066e-01	3.752559615999998073e+02	5.326621627757362500e+13	3.316975194657852181e-16	4.607425552194399643e-15	1.761005674616455963e-09	9.251044401248353921e-06	1.913335957492046102e-03	9.980774112370984774e-01
6.871356783919598810e-01	3.617451891097600196e+02	5.214639472885762500e+13	6.975886156309880599e-16	4.385380947269368335e-15	2.090013273559065965e-09	1.057561522385674913e-05	2.058903350624530226e-03	9.979305189441363133e-01
6.951256281407035553e-01	3.483591588249600477e+02	5.100229412720694531e+13	3.905734471396206048e-16	6.050715484207103145e-15	2.495478129693751157e-09	1.215569508783431729e-05	2.223249636465030044e-03	9.977645921729658696e-01
7.031155778894473407e-01	3.351077345689600406e+02	4.983463554876380469e+13	3.435448073544717087e-16	8.382183835919931880e-15	2.998553905175782575e-09	1.405280587668533698e-05	2.409710514004237414e-03	9.975762336815596765e-01
7.111055276381910151e-01	3.220008941977600898e+02	4.864423936971121875e+13	2.087183976513351599e-16	1.143529715363911237e-14	3.626898531505773349e-09	1.634487306043097554e-05	2.622211869613810808e-03	9.973614396304185670e-01
7.190954773869348005e-01	3.090487295999999446e+02	4.743203055416114062e+13	2.738538349774808340e-16	1.432187701766451937e-14	4.416880972080150514e-09	1.913122702890124316e-05	2.865409526257495232e-03	9.971154548298211129e-01
7.270854271356784748e-01	2.962614466969599789e+02	4.619904412540175781e+13	1.053468561264169520e-15	1.509903313490212895e-14	5.417987836153770331e-09	2.254539810703226621e-05	3.145430191871689818e-03	9.968320189920207852e-01
7.350753768844221492e-01	2.836493654425599971e+02	4.494643082469384375e+13	9.947068080975328774e-16	2.020605904817784904e-14	6.698162691165521210e-09	2.676781276658712905e-05	3.470216199141007429e-03	9.965030092899120895e-01
7.430653266331659346e-01	2.712229198233599732e+02	4.367546296185488281e+13	1.008602930419651840e-15	2.686739719592878828e-14	8.349819974329264483e-09	3.203694717959781890e-05	3.849436601352174137e-03	9.961185181016242174e-01
7.510552763819096089e-01	2.589926578585599941e+02	4.238754046191610938e+13	9.999508946571275679e-16	3.674838211509268149e-14	1.049933803787261866e-08	3.866934409710309772e-05	4.294878988022499122e-03	9.956664411685089977e-01
7.590452261306533943e-01	2.469692415999999753e+02	4.108419711218482812e+13	1.058712647823764211e-15	5.057065877167588042e-14	1.332052201874489583e-08	4.708759859639588541e-05	4.820988194045555675e-03	9.951319108867884289e-01
7.670351758793970687e-01	2.351634471321600017e+02	3.976710701409258594e+13	9.032715718070323319e-16	6.794564910705958027e-14	1.706090646536040367e-08	5.788671956452606793e-05	5.447529657208294296e-03	9.944945665622559883e-01
7.750251256281407430e-01	2.235861645721601576e+02	3.843809124425631250e+13	5.447875711420541147e-16	9.597878047884478292e-14	2.208177274365397125e-08	7.192967646579839780e-05	6.202342325958315472e-03	9.937257059157103001e-01
7.830150753768845284e-01	2.122483980697599293e+02	3.709912472922724219e+13	7.094538917676755826e-16	1.340594302234876523e-13	2.890221562079631212e-08	9.042694560332242837e-05	7.120798362048402774e-03	9.927887457900015367e-01
7.910050251256282028e-01	2.011612658073600528e+02	3.575234333844985938e+13	7.930409864667853707e-16	1.921796055626145971e-13	3.827093858488339606e-08	1.150811209790492118e-04	8.247695057691017961e-03	9.916371855502024157e-01
7.989949748743719882e-01	1.903359999999998990e+02	3.440005119999999219e+13	8.135403101179961828e-16	2.829403378257211443e-13	5.128256230779726366e-08	1.483321483895516657e-04	9.641539898967987909e-03	9.902100766698002099e-01
8.069849246231156625e-01	1.797839468953600885e+02	3.304472824371950781e+13	1.109510916736625800e-15	4.161115896295086714e-13	6.961470883082299110e-08	1.939212091886799438e-04	1.138831958159486346e-02	9.884176895940945951e-01
8.149748743718593369e-01	1.695165667737600756e+02	3.168903797641092188e+13	9.200192545785311869e-16	6.281641873329135706e-13	9.582277452069298818e-08	2.574875829730871590e-04	1.360545459485779096e-02	9.861369619987692126e-01
8.229648241206031223e-01	1.595454339481600528e+02	3.033583549380433594e+13	7.211870051491629842e-16	9.635070519209421036e-13	1.337833869796689612e-07	3.474618094976844596e-04	1.644804442557198931e-02	9.832043599805829759e-01
8.309547738693467966e-01	1.498822367641600408e+02	2.898817573405491797e+13	6.173301039684252268e-16	1.502520330376455604e-12	1.894755414511006819e-07	4.767493815509560307e-04	2.012940064373673621e-02	9.793936604976716254e-01
8.389447236180905820e-01	1.405387776000000599e+02	2.764932197757747266e+13	6.669807870333715175e-16	2.393363285335681212e-12	2.726896525528932358e-07	6.667752503794754926e-04	2.498819981048480687e-02	9.743447522470929378e-01
8.469346733668342564e-01	1.315269728665600155e+02	2.632275459807162109e+13	3.984575652270123415e-16	3.897937528307693356e-12	3.993047060779630897e-07	9.524638883742497786e-04	3.151742168037582892e-02	9.675297151226492920e-01
8.549246231155779308e-01	1.228588530073600964e+02	2.501218006963850000e+13	3.736322236945392454e-16	6.480205261283344953e-12	5.948454949444847983e-07	1.390198913001433612e-03	4.040530217244747702e-02	9.582039040625790483e-01
8.629145728643217161e-01	1.145465624985600357e+02	2.372154023493718750e+13	6.918061285658446628e-16	1.100697311073872697e-11	9.016473952461190322e-07	2.075358739259208773e-03	5.267765568948371002e-02	9.452460839128580261e-01
8.709045226130653905e-01	1.066023598489600346e+02	2.245502183937687500e+13	8.947348787068920601e-16	1.911354408079546374e-11	1.391431047104152441e-06	3.174385072290814014e-03	6.989488071381533274e-02	9.269293427637359528e-01
8.788944723618091759e-01	9.903861760000000913e+01	2.121706633638707031e+13	6.686847616348367027e-16	3.385774993702739266e-11	2.181215571800398934e-06	4.967223944977977590e-03	9.420281669376734390e-02	9.008277781118280148e-01
8.868844221105528502e-01	9.186782232575998819e+01	2.001237996885692578e+13	8.061332146177708186e-16	6.090988824425380699e-11	3.459743307843154980e-06	7.927039160022714137e-03	1.285021316377850387e-01	8.635673693979778465e-01
8.948743718592966356e-01	8.510257463295995706e+01	1.884594413188086328e+13	9.546262294734434133e-16	1.108167446695063063e-10	5.528856479225519038e-06	1.286683806907620853e-02	1.766439195519617644e-01	8.104837134116689157e-01
9.028643216080403100e-01	7.875558916095997120e+01	1.772302602199581250e+13	1.021695158570636992e-15	2.015743127969926718e-10	8.805739747291818631e-06	2.102945665894259686e-02	2.421555932061044136e-01	7.368061441936339939e-01
9.108542713567839844e-01	7.283969458176007095e+01	1.664918957814231836e+13	8.357256201226712959e-16	3.611098642331000974e-10	1.377765869900460238e-05	3.412465193617233994e-02	3.261223204019725319e-01	6.397392496420492014e-01
9.188442211055277697e-01	6.736783359999998311e+01	1.563030671962930664e+13	7.718351230588240615e-16	6.282159237258611029e-10	2.089566538587828148e-05	5.428451003741462111e-02	4.243722737792059996e-01	5.213223198897796173e-01
9.268341708542714441e-01	6.235306295296005175e+01	1.467256888642980273e+13	1.150359413035845334e-15	1.041575992122290018e-09	3.018974019494691241e-05	8.315108566207396468e-02	5.238235409704709022e-01	3.929951825856864978e-01
9.348241206030152295e-01	5.780855341055997343e+01	1.378249888718151562e+13	2.354838517575953590e-15	1.626718593161768922e-09	4.114184592077241298e-05	1.212565426381171929e-01	6.062366270489472075e-01	2.724656868402974275e-01
9.428140703517589039e-01	5.374758977536001936e+01	1.296696306031491406e+13	3.566036166107536020e-15	2.397716081237177832e-09	5.308769797907064714e-05	1.686610215737490703e-01	6.569247727874767406e-01	1.743611155430787318e-01
9.508040201005025782e-01	5.018357088256002640e+01	1.223318375377703320e+13	5.928540112404150512e-15	3.344220844692102901e-09	6.522062601635458812e-05	2.242535287982090619e-01	6.706528231488239067e-01	1.050284240827271398e-01
9.587939698492463636e-01	4.713000960000000816e+01	1.158875212886835547e+13	7.931756163864653271e-15	4.432232081352793784e-09	7.687149272753157625e-05	2.857928988462490327e-01	6.527229525001810861e-01	6.140727272860531383e-02
9.667839195979900380e-01	4.460053282816000575e+01	1.104164129375604883e+13	1.114708793253506825e-14	5.616812681630278803e-09	8.777120344127808949e-05	3.502920722576887691e-01	6.136191636981058739e-01	3.600098722394337591e-02
9.747738693467338233e-01	4.260888150016000253e+01	1.060021977227503320e+13	1.429921775565038039e-14	6.792925166809737902e-09	9.727856268473833445e-05	4.118684937324283979e-01	5.659895142192714612e-01	2.204470669267903638e-02
9.827638190954774977e-01	4.116891058176000229e+01	1.027326531367540039e+13	1.727301465298753947e-14	7.802744617091406099e-09	1.045781096892239859e-04	4.628387803689685276e-01	5.222779782582650521e-01	1.477865546031754962e-02
9.907537688442211721e-01	4.029458907136000789e+01	1.006997904902207031e+13	1.938316868324774272e-14	8.486611358105022873e-09	1.091084052272373039e-04	4.963681783066385966e-01	4.921692455828685642e-01	1.135345921863734064e-02
9.987437185929649575e-01	4.000000000000000000e+01	1.000000000000000000e+13	2.000835775661041022e-14	8.729388989436870361e-09	1.106393286804951970e-04	5.080758141861958510e-01	4.814646654688921057e-01	1.034887228682462856e-02
1.006733668341708743e+00	4.000000000000000000e+01	1.000000000000000000e+13	2.000835775661041022e-14	8.729388989436870361e-09	1.106393286804951970e-04	5.080758141861958510e-01	4.814646654688921057e-01	1.034887228682462856e-02
1.014723618090452417e+00	3.409260365462674258e+01	7.264410149696681641e+12	4.803136530630388393e-14	1.551533956867245934e-08	1.404310424721333384e-04	7.651459002644513951e-01	2.337538626406899522e-01	9.597905370010428872e-04
