# psi_n	Te [eV]	ne [m^-3]	 0+	1+	...
1.757788944723618352e-01	1.129248714588160055e+03	7.986573268586684375e+13	4.844073591506351382e-16	-1.110223024625156540e-15	2.997602166487922659e-15	1.524900344884727588e-10	1.401828282759920441e-06	1.174098853452043567e-03	9.988244991657730942e-01
1.837688442211055373e-01	1.122783705333760054e+03	7.983961994578206250e+13	8.838309710818606377e-16	-9.436895709313830594e-16	3.719247132494274410e-15	1.562065893301323172e-10	1.426730289688649123e-06	1.184302587137323060e-03	9.988142705263629573e-01
1.917587939698492672e-01	1.116051907215359961e+03	7.980987564357254688e+13	6.798699777552774060e-16	-6.106226635438360972e-16	3.982925100842749089e-15	1.601980076371134487e-10	1.453322188468830767e-06	1.195100239761437422e-03	9.988034462778483391e-01
1.997487437185929970e-01	1.109056000000000040e+03	7.977617920000000000e+13	2.776135742500715853e-16	-5.551115123125782702e-17	5.384581669432009221e-15	1.644866881589379659e-10	1.481696279906352665e-06	1.206512327458594824e-03	9.987920058117697453e-01
2.077386934673366992e-01	1.101798777487359985e+03	7.973819693013382812e+13	5.722238979440250983e-16	-1.554312234475219157e-15	2.581268532253488956e-15	1.690792228448145806e-10	1.511952642488378906e-06	1.218560735989443478e-03	9.987799271422873604e-01
2.157286432160804290e-01	1.094283147509760056e+03	7.969558215965365625e+13	6.458764788675135505e-16	-1.110223024625156540e-15	4.329869796038110508e-15	1.740217969725676994e-10	1.544200074490853503e-06	1.231268791957298991e-03	9.987671868339427217e-01
2.237185929648241589e-01	1.086512131932159946e+03	7.964797535596117188e+13	7.025323103471199763e-16	-1.110223024625156540e-15	3.677613769070831040e-15	1.793186016341152822e-10	1.578556374601247647e-06	1.244661337545666102e-03	9.987537599267582999e-01
2.317085427135678610e-01	1.078488866652160141e+03	7.959500427530864062e+13	3.512661551735599882e-16	-9.436895709313830594e-16	4.912736883966317691e-15	1.850099240474634144e-10	1.615149541334126582e-06	1.258764811700313624e-03	9.987396198537438208e-01
2.396984924623115909e-01	1.070216601599999876e+03	7.953628412719923438e+13	2.492856585102682737e-16	-1.665334536937734811e-16	6.675215935558753699e-15	1.911196062520659211e-10	1.654118367958035130e-06	1.273607335408169505e-03	9.987247383550971191e-01
2.476884422110552930e-01	1.061698700738560092e+03	7.947141775736117188e+13	5.665583147960642585e-17	1.665334536937734811e-16	7.563394355258878932e-15	1.976746821785724251e-10	1.695613488353342468e-06	1.289218803147529346e-03	9.987090853856820383e-01
2.556783919597990229e-01	1.052938642063360021e+03	7.939999585064515625e+13	1.954626186046421692e-16	1.165734175856414367e-15	9.686695889854490815e-15	2.047199770816021669e-10	1.739798519140300925e-06	1.305630980157013177e-03	9.986926290165928366e-01
2.636683417085427528e-01	1.043940017602560147e+03	7.932159715524207812e+13	5.665583147960642585e-16	-4.996003610813204432e-16	6.231126725708691083e-15	2.122707704055315503e-10	1.786850949092588792e-06	1.322877605239594634e-03	9.986753353315344084e-01
2.716582914572864826e-01	1.034706533416959928e+03	7.923578872966517188e+13	7.506897671047850439e-16	-3.885780586188047891e-16	7.160938508832259686e-15	2.204017385265544249e-10	1.836963895426868554e-06	1.340994501281042584e-03	9.986571683144145339e-01
2.796482412060301570e-01	1.025242009600000074e+03	7.914212621398834375e+13	2.492856585102682244e-16	-1.720845688168992638e-15	4.982125823005389975e-15	2.291337258819581280e-10	1.890346905841777669e-06	1.360019690712060969e-03	9.986380897332453044e-01
2.876381909547738869e-01	1.015550380277760041e+03	7.904015412687940625e+13	4.277515276710284658e-16	4.996003610813204432e-16	9.506284648352902877e-15	2.385509151325848620e-10	1.947228130308453764e-06	1.379993520148420361e-03	9.986180590131601420e-01
2.956281407035176167e-01	1.005635693608959969e+03	7.892940619001457812e+13	4.674106097067529146e-16	1.054711873393898713e-15	1.178224184883447379e-14	2.486810202206868325e-10	2.007855380486978092e-06	1.400958790343867499e-03	9.985970331055816773e-01
3.036180904522613466e-01	9.955021117849598795e+02	7.880940568150814062e+13	1.812986607347405381e-16	6.106226635438360972e-16	9.867107131356078753e-15	2.595825915330252087e-10	2.072499039454389624e-06	1.422961132278188767e-03	9.985749661090891349e-01
3.116080402010050765e-01	9.851539110297600246e+02	7.867966582003779688e+13	8.724998047859388595e-16	-1.776356839400250465e-15	5.814793091474257380e-15	2.713327756920236311e-10	2.141467941890740079e-06	1.446055039309904200e-03	9.985518032214107942e-01
3.195979899497487509e-01	9.745954816000001983e+02	7.853969018139442188e+13	7.450241839568244013e-16	-5.551115123125782702e-17	9.992007221626408864e-15	2.840432888895350061e-10	2.215117074724770596e-06	1.470305721449280401e-03	9.985274788774223254e-01
3.275879396984924807e-01	9.638313277849599672e+02	7.838897314923190625e+13	4.985713170205364489e-16	2.164934898019055254e-15	1.557087792036782048e-14	2.977858237773745032e-10	2.293839629477489872e-06	1.495784396586929965e-03	9.985019214659797138e-01
3.355778894472362106e-01	9.528660679065599197e+02	7.822700040183978125e+13	9.121588868216630617e-16	-3.885780586188047891e-16	9.783840404509192012e-15	3.126262304586902019e-10	2.378071043460106004e-06	1.522568493350195951e-03	9.984750531229700243e-01
3.435678391959799405e-01	9.417044343193600753e+02	7.805324943680959375e+13	7.705193081226470957e-16	-4.996003610813204432e-16	1.054711873393898713e-14	3.287315281097491493e-10	2.468294615240451684e-06	1.550742159192736169e-03	9.984467892174498926e-01
3.515577889447236704e-01	9.303512734105599975e+02	7.786719013551234375e+13	4.192531529490872555e-16	1.054711873393898713e-15	1.451616604697392177e-14	3.462202330384300808e-10	2.565046369085166589e-06	1.580396810033468658e-03	9.984170377973613508e-01
3.595477386934674002e-01	9.188115455999999313e+02	7.766828536935218750e+13	3.286038225817170234e-16	2.220446049250313081e-16	1.307287611496121826e-14	3.652153579558614638e-10	2.668921779053201604e-06	1.611631730214377334e-03	9.983856989827778472e-01
3.675376884422110746e-01	9.070903253401601205e+02	7.745599164980893750e+13	7.308602260869224004e-16	1.110223024625156540e-16	1.385003223219882784e-14	3.859028790964558198e-10	2.780583436334804759e-06	1.644554725963934261e-03	9.983526643046821691e-01
3.755276381909548045e-01	8.951928011161601262e+02	7.722975982432935938e+13	-5.099024833164574629e-17	-8.326672684688674053e-16	1.253164239045645445e-14	4.084550891958471652e-10	2.900768921038077153e-06	1.679282836311787874e-03	9.983178159863004275e-01
3.835175879396985343e-01	8.831242754457599631e+02	7.698903582017378125e+13	1.473051618469766086e-16	5.551115123125782702e-17	1.489086631778491210e-14	4.330995007073568104e-10	3.030300653364403907e-06	1.715943110205161992e-03	9.982810261560269849e-01
3.915075376884422642e-01	8.708901648793599861e+02	7.673326143837353125e+13	4.249187360970478857e-17	4.996003610813204432e-16	1.687538997430237941e-14	4.600638620066987983e-10	3.170096340668338009e-06	1.754673453711885767e-03	9.982421559898657648e-01
3.994974874371859941e-01	8.584959999999998672e+02	7.646187520000000000e+13	7.931816407144892223e-17	1.443289932012703503e-15	1.942890293094023946e-14	4.896191091452450905e-10	3.321181566054431933e-06	1.795623556740094662e-03	9.982010547720537863e-01
4.074874371859296684e-01	8.459474254233601869e+02	7.617431324699534375e+13	5.693911063700440867e-16	-1.998401444325281773e-15	1.310063169057684718e-14	5.220447268916572625e-10	3.484703527123489408e-06	1.838955905012165659e-03	9.981575588694044932e-01
4.154773869346733983e-01	8.332501997977600467e+02	7.587001029986114062e+13	-1.416395786990159167e-16	-1.110223024625156540e-16	1.881828026739640336e-14	5.577544537338496866e-10	3.661947887811933811e-06	1.884846888618868510e-03	9.981114906057202418e-01
4.234673366834171282e-01	8.204101958041600255e+02	7.554840067454870312e+13	-1.926298270306616507e-16	9.436895709313830594e-16	2.210731597784842961e-14	5.971044075847586896e-10	3.854355956206534373e-06	1.933488011052059141e-03	9.980626570358644978e-01
4.314572864321608581e-01	8.074334001561600189e+02	7.520891936094273438e+13	-5.014041085945162771e-16	-7.771561172376095783e-16	1.965094753586527077e-14	6.405436597800573395e-10	4.063546606508650072e-06	1.985087215522346460e-03	9.980108485973087085e-01
4.394472361809045879e-01	7.943259136000000353e+02	7.485100316537651562e+13	-2.266233259184254569e-17	7.216449660063517513e-16	2.382816166601742225e-14	6.886289316554439210e-10	4.291340482562300274e-06	2.039870334288013121e-03	9.979558376365760264e-01
4.474371859296483178e-01	7.810939509145600823e+02	7.447409191966517188e+13	0.000000000000000000e+00	-7.771561172376095783e-16	2.282896094385478136e-14	7.419289627108582863e-10	4.539787065716005543e-06	2.098082672507911584e-03	9.978973767984752330e-01
4.554271356783919922e-01	7.677438409113601665e+02	7.407762975918960938e+13	-4.532466518368508521e-17	-2.775557561562891351e-16	2.560451850541767271e-14	8.011594720969128502e-10	4.811197292134417047e-06	2.159990742354317428e-03	9.978351972591683605e-01
4.634170854271357221e-01	7.542820264345600663e+02	7.366106647261260938e+13	-4.900729422985948933e-16	1.110223024625156540e-16	2.825517597671023395e-14	8.671025980566682279e-10	5.108179576024385327e-06	2.225884155355073446e-03	9.977690067979386734e-01
4.714070351758794519e-01	7.407150643609600138e+02	7.322385892585435938e+13	-7.648537249746856396e-17	1.110223024625156540e-16	3.079481114554027954e-14	9.406764950314894236e-10	5.433682278482843131e-06	2.296077690294065499e-03	9.976984876867200924e-01
4.793969849246231818e-01	7.270496256000000130e+02	7.276547256300337500e+13	1.558035365689174492e-16	-4.440892098500626162e-16	3.196054532139669391e-14	1.022937665129397544e-09	5.791042116218281244e-06	2.370913548207953525e-03	9.976232943867063829e-01
4.873869346733669117e-01	7.132924950937600670e+02	7.228538298688545312e+13	-4.305843192450081955e-16	3.885780586188047891e-16	3.691491556878645497e-14	1.115125963790930541e-09	6.184040193285555986e-06	2.450763809951697625e-03	9.975430510346924295e-01
4.953768844221105860e-01	6.994505718169601778e+02	7.178307762206023438e+13	-3.965908203572443646e-17	5.551115123125782702e-17	3.939903958638524273e-14	1.218646544787205244e-09	6.616966150410630298e-06	2.536033114592037285e-03	9.974573487005713446e-01
5.033668341708543714e-01	6.855308687769598919e+02	7.125805746306378125e+13	-4.759089844286929910e-16	9.992007221626408864e-16	4.519995489005168565e-14	1.335190250029150150e-09	7.094815252892128221e-06	2.627186606371498256e-03	9.973657172431393825e-01
5.113567839195980458e-01	6.715405130137601191e+02	7.070983891076087500e+13	-4.702434012807323485e-16	6.106226635438360972e-16	4.808653475407709266e-14	1.466769344871110548e-09	7.623731703765290746e-06	2.724819329727179440e-03	9.972675554717509439e-01
5.193467336683417201e-01	6.574867456000000630e+02	7.013795569972019531e+13	-8.215095564542914492e-17	4.996003610813204432e-16	5.229150445984487305e-14	1.615807571075933424e-09	8.210928749169399410e-06	2.829608363019403550e-03	9.971621790923712592e-01
5.273366834170855055e-01	6.433769216409599494e+02	6.954196091957102344e+13	-8.498374721940945388e-18	-6.661338147750939243e-16	5.552502901906564148e-14	1.785157383027424771e-09	8.864794009619259008e-06	2.942304632883724347e-03	9.970488287878940259e-01
5.353266331658291799e-01	6.292185102745600034e+02	6.892142913334902344e+13	-5.665583147960629488e-18	-1.110223024625156540e-16	6.290801213282293247e-14	1.978227040511093549e-09	9.595101865850219625e-06	3.063741442895673295e-03	9.969266614769480839e-01
5.433165829145729653e-01	6.150190946713599942e+02	6.827595859588470312e+13	3.399349888776377539e-17	-3.330669073875469621e-16	6.861178292183467420e-14	2.199037937855585767e-09	1.041326716541557396e-05	3.194844102805488584e-03	9.967947404309227544e-01
5.513065326633166396e-01	6.007863720345602587e+02	6.760517357533667969e+13	-5.977190221098464122e-16	-1.887379141862766119e-15	7.341349750333847624e-14	2.452417338649759415e-09	1.133265058526899960e-05	3.336640797935164215e-03	9.966520240989906743e-01
5.592964824120603140e-01	5.865281536000002234e+02	6.690872678101811719e+13	2.719479911021101045e-16	1.276756478318930021e-15	8.980316490436734966e-14	2.744172444835157876e-09	1.236892522887833579e-05	3.490274847454052920e-03	9.964973534830532387e-01
5.672864321608040994e-01	5.722523646361599958e+02	6.618630190071309375e+13	-3.002759068419132188e-16	0.000000000000000000e+00	9.658940314238861902e-14	3.081173052810193269e-09	1.354051693971958237e-05	3.657018515539345316e-03	9.963294378862513900e-01
5.752763819095477738e-01	5.579670444441600239e+02	6.543761625072614844e+13	-1.303084124030944097e-16	-1.665334536937734811e-16	1.090100232303825578e-13	3.471796822251960180e-09	1.486913789872090774e-05	3.838288561583677594e-03	9.961468388286118802e-01
5.832663316582915591e-01	5.436803463577599587e+02	6.466242354195606250e+13	-4.475810686888894823e-16	1.165734175856414367e-15	1.268013472000006914e-13	3.926100194950876698e-09	1.638042787270588274e-05	4.035663714798659596e-03	9.959479519311005280e-01
5.912562814070352335e-01	5.294005377433602462e+02	6.386051676533239062e+13	-3.116070731378343561e-17	1.110223024625156540e-15	1.433714258425311527e-13	4.456225805027358433e-09	1.810473103018572782e-05	4.250904288755241733e-03	9.957309865238439528e-01
5.992462311557789079e-01	5.151359999999999673e+02	6.303173120000000781e+13	-1.416395786990155962e-16	-7.216449660063517513e-16	1.579708586163519612e-13	5.076921924529465002e-09	2.007803599547719475e-05	4.485974154031194261e-03	9.954939427328939328e-01
6.072361809045226932e-01	5.008952285593600209e+02	6.217594754768522656e+13	-1.189772461071730999e-16	3.330669073875469621e-16	1.832006768509586436e-13	5.806148048459469635e-09	2.234311464018035043e-05	4.743065299184182071e-03	9.952345857798442497e-01
6.152261306532663676e-01	4.866868328857599977e+02	6.129309519672339844e+13	4.249187360970466161e-16	-1.165734175856414367e-15	2.057659598264649503e-13	6.666212096217982719e-09	2.495252993500729488e-05	5.024862217315656521e-03	9.949501785863327230e-01
6.232160804020101530e-01	4.725195364761600558e+02	6.038315561927585156e+13	-2.067937849005626901e-16	2.775557561562891351e-16	2.419869860048606824e-13	7.687263200994998158e-09	2.797778024606067948e-05	5.335539903623842672e-03	9.946364746286249225e-01
6.312060301507538274e-01	4.584021768601600115e+02	5.944616590531137500e+13	4.702434012807315596e-16	2.775557561562891351e-16	2.793876241469206434e-13	8.908244808480958454e-09	3.150988256964137868e-05	5.680271904960315643e-03	9.942882093039456803e-01
6.391959798994975017e-01	4.443437056000001917e+02	5.848222243697459375e+13	-4.815745675766525489e-16	-1.165734175856414367e-15	3.225197886536079750e-13	1.037900684841552845e-08	3.566237837793195808e-05	6.065074931243835676e-03	9.938992523110503630e-01
6.471859296482412871e-01	4.303531882905599559e+02	5.749148470701096875e+13	-4.277515276710266416e-16	-1.221245327087672194e-15	3.783501290044455345e-13	1.216364156619853532e-08	4.057749906895280478e-05	6.496963446872311421e-03	9.934624468900402627e-01
6.551758793969849615e-01	4.164398045593601978e+02	5.647417928496560156e+13	-2.832791573980307811e-18	-2.164934898019055254e-15	4.445194212721048643e-13	1.434491388174752302e-08	4.643418053736081408e-05	6.984136790836398268e-03	9.929694146832700463e-01
6.631658291457287469e-01	4.026128480665598772e+02	5.543060393492029688e+13	-8.215095564542892305e-17	1.443289932012703503e-15	5.382083667626602619e-13	1.703035433509025864e-08	5.345850876393998252e-05	7.536204612324320928e-03	9.924103198480176413e-01
6.711557788944724212e-01	3.888817265049600564e+02	5.436113188858091406e+13	3.909252372092824155e-16	-5.551115123125782702e-16	6.399325513939402299e-13	2.036017483775243164e-08	6.193735816437118125e-05	8.164457245123407647e-03	9.917735850358972982e-01
6.791457286432162066e-01	3.752559615999998073e+02	5.326621627757362500e+13	1.728002860127986867e-16	-1.110223024625156540e-16	7.732980922270371593e-13	2.451838236605663468e-08	7.223623973813542154e-05	8.882188476383875986e-03	9.910455507647221163e-01
6.871356783919598810e-01	3.617451891097600196e+02	5.214639472885762500e+13	1.133116629592122354e-17	-9.992007221626408864e-16	9.393180677719215055e-13	2.974732192517759444e-08	8.482267884084293552e-05	9.705078841818481905e-03	9.902100687310803062e-01
6.951256281407035553e-01	3.483591588249600477e+02	5.100229412720694531e+13	-2.266233259184244215e-16	1.054711873393898713e-15	1.158823037528122768e-12	3.636773161785900044e-08	1.002968728781999941e-04	1.065164805907349577e-02	9.892480186991571278e-01
7.031155778894473407e-01	3.351077345689600406e+02	4.983463554876380469e+13	3.739284877654002412e-16	4.440892098500626162e-16	1.432326479644530082e-12	4.480567664111312354e-08	1.194318955869688725e-04	1.174378514629872972e-02	9.881367381510043346e-01
7.111055276381910151e-01	3.220008941977600898e+02	4.864423936971121875e+13	-4.532466518368486334e-17	1.054711873393898713e-15	1.788555414883319372e-12	5.562938475145440265e-08	1.432264828648277533e-04	1.300736514738419503e-02	9.868493527385765463e-01
7.190954773869348005e-01	3.090487295999999446e+02	4.743203055416114062e+13	-6.345453125715877294e-16	-9.992007221626408864e-16	2.244940344731105597e-12	6.959902106029591806e-08	1.729742855043348015e-04	1.447295858352315445e-02	9.853539975297078701e-01
7.270854271356784748e-01	2.962614466969599789e+02	4.619904412540175781e+13	-8.300079311762286166e-16	1.221245327087672194e-15	2.856187508726293345e-12	8.773515598747838595e-08	2.103567664404892845e-04	1.617676494162581524e-02	9.836127905539207017e-01
7.350753768844221492e-01	2.836493654425599971e+02	4.494643082469384375e+13	1.359739955510544606e-16	1.554312234475219157e-15	3.659128555710822184e-12	1.114965682280644188e-07	2.577991354608122343e-04	1.817246403571357027e-02	9.815696253285961514e-01
7.430653266331659346e-01	2.712229198233599732e+02	4.367546296185488281e+13	1.189772461071726315e-16	9.992007221626408864e-16	4.736461223231458462e-12	1.430881981928644464e-07	3.190658168290283481e-04	2.054613059692611543e-02	9.791346604933085507e-01
7.510552763819096089e-01	2.589926578585599941e+02	4.238754046191610938e+13	-1.869642438826998001e-16	-1.387778780781445676e-15	6.204134428422491965e-12	1.857268805277589863e-07	3.995787315006771312e-04	2.340964433244593912e-02	9.761905912029704702e-01
7.590452261306533943e-01	2.469692415999999753e+02	4.108419711218482812e+13	3.172726562857935196e-16	1.387778780781445676e-15	8.263903450433929265e-12	2.441300153560588271e-07	5.071606086239494049e-04	2.690660811127833230e-02	9.725859871418166547e-01
7.670351758793970687e-01	2.351634471321600017e+02	3.976710701409258594e+13	-8.215095564542861737e-16	0.000000000000000000e+00	1.115894876502210309e-11	3.252762683370047370e-07	6.531981769218875300e-04	3.122200425753078601e-02	9.681244722781207068e-01
7.750251256281407430e-01	2.235861645721601576e+02	3.843809124425631250e+13	-3.710956961914188353e-16	1.276756478318930021e-15	1.532275695215190581e-11	4.395713425892067150e-07	8.543999879800229236e-04	3.659449770474976216e-02	9.625506627206074084e-01
7.830150753768845284e-01	2.122483980697599293e+02	3.709912472922724219e+13	4.674106097067488717e-16	1.054711873393898713e-15	2.138131338647042412e-11	6.026301347106244322e-07	1.135445462259257465e-03	4.333156147378300349e-02	9.555323904124439771e-01
7.910050251256282028e-01	2.011612658073600528e+02	3.575234333844985938e+13	8.186767648803052607e-16	1.609823385706476984e-15	3.033003015406876557e-11	8.379863350033156522e-07	1.532947832297251733e-03	5.182707078284154445e-02	9.466391433681973222e-01
7.989949748743719882e-01	1.903359999999998990e+02	3.440005119999999219e+13	4.617450265587879333e-16	1.276756478318930021e-15	4.371723816287698128e-11	1.181562703747585097e-06	2.102267790463532848e-03	6.259736270950520820e-02	9.352991878936121051e-01
8.069849246231156625e-01	1.797839468953600885e+02	3.304472824371950781e+13	6.118829799797432855e-16	9.992007221626408864e-16	6.410391661937353547e-11	1.690710075594181738e-06	2.933147825723167457e-03	7.639846595913571403e-02	9.206666954409639114e-01
8.149748743718593369e-01	1.695165667737600756e+02	3.168903797641092188e+13	6.175485631277035336e-16	2.386979502944086562e-15	9.567338588034601798e-11	2.455776608470405797e-06	4.168324365516715146e-03	9.423688696349621918e-02	9.015923327987055425e-01
8.229648241206031223e-01	1.595454339481600528e+02	3.033583549380433594e+13	1.529707449949356981e-16	7.771561172376095783e-16	1.451698899979092516e-10	3.616869888076190698e-06	6.031507351810419526e-03	1.173647477473303280e-01	8.766001278858032153e-01
8.309547738693467966e-01	1.498822367641600408e+02	2.898817573405491797e+13	1.416395786990145116e-16	1.332267629550187849e-15	2.233827706143998171e-10	5.387045606153328947e-06	8.868868304972757355e-03	1.472410566242643715e-01	8.438846878017749464e-01
8.389447236180905820e-01	1.405387776000000599e+02	2.764932197757747266e+13	2.209577427704625463e-16	4.996003610813204432e-16	3.479820875895711652e-10	8.098297136452381473e-06	1.323286027763365125e-02	1.855865513498890507e-01	8.011724897273608814e-01
8.469346733668342564e-01	1.315269728665600155e+02	2.632275459807162109e+13	5.920534389618800504e-16	2.386979502944086562e-15	5.515929518695728007e-10	1.233254167075370500e-05	2.011045836593490510e-02	2.347866453068849224e-01	7.450905632339165363e-01
8.549246231155779308e-01	1.228588530073600964e+02	2.501218006963850000e+13	3.484333635995751309e-16	3.774758283725532237e-15	8.903199705256881202e-10	1.901456155076197696e-05	3.110925912587672593e-02	2.966955459662437011e-01	6.721761794560074943e-01
8.629145728643217161e-01	1.145465624985600357e+02	2.372154023493718750e+13	1.246428292551325098e-16	6.217248937900876626e-15	1.453806020013104217e-09	2.946336529668913684e-05	4.861154159964133081e-02	3.707059196141381241e-01	5.806530739671141861e-01
8.709045226130653905e-01	1.066023598489600346e+02	2.245502183937687500e+13	3.427677804516142418e-16	1.215694211964546412e-14	2.370947466134865067e-09	4.527699809331320324e-05	7.569143067753687781e-02	4.512899447903601646e-01	4.729733451630521168e-01
8.788944723618091759e-01	9.903861760000000913e+01	2.121706633638707031e+13	5.042369001684902875e-16	2.042810365310288034e-14	3.799569645024369891e-09	6.789159927507448788e-05	1.154897666694950087e-01	5.266079654688899936e-01	3.578343724627520150e-01
8.868844221105528502e-01	9.186782232575998819e+01	2.001237996885692578e+13	-1.076460798112506437e-16	3.652633751016765018e-14	5.934634769722002545e-09	9.849214376303483398e-05	1.708335154056172533e-01	5.812263296388642253e-01	2.478416568770866468e-01
8.948743718592966356e-01	8.510257463295995706e+01	1.884594413188086328e+13	3.456005720255940701e-16	6.267208974009008671e-14	9.102889303447270208e-09	1.390705222197169411e-04	2.450443472009096457e-01	6.005806355139666763e-01	1.542359376599540255e-01
9.028643216080403100e-01	7.875558916095997120e+01	1.772302602199581250e+13	-3.059414899898700650e-16	1.065258992127837701e-13	1.373177614671927671e-08	1.912612446872408167e-04	3.395511771756304364e-01	5.751997222811586763e-01	8.505782556664323590e-02
9.108542713567839844e-01	7.283969458176007095e+01	1.664918957814231836e+13	4.305843192450020818e-16	1.764144386129373743e-13	2.028039661206015865e-08	2.551345403711408055e-04	4.514287268743807369e-01	5.069529362974937170e-01	4.136318200718337723e-02
