# psi_n	Te [eV]	ne [m^-3]	 0+	1+	...
2.476884422110552930e-01	1.061698700738560092e+03	7.947141775736117188e+13	3.080889174164379419e-08	9.999999883687993307e-01
2.556783919597990229e-01	1.052938642063360021e+03	7.939999585064515625e+13	3.279035964152552549e-08	9.999999883360983777e-01
2.636683417085427528e-01	1.043940017602560147e+03	7.932159715524207812e+13	3.497363959518460806e-08	9.999999883016776892e-01
2.716582914572864826e-01	1.034706533416959928e+03	7.923578872966517188e+13	3.737970451438431481e-08	9.999999882654645456e-01
2.796482412060301570e-01	1.025242009600000074e+03	7.914212621398834375e+13	4.003177125941204625e-08	9.999999882273810092e-01
2.876381909547738869e-01	1.015550380277760041e+03	7.904015412687940625e+13	4.295554571347724057e-08	9.999999881873475882e-01
2.956281407035176167e-01	1.005635693608959969e+03	7.892940619001457812e+13	4.617950426847866122e-08	9.999999881452780182e-01
3.036180904522613466e-01	9.955021117849598795e+02	7.880940568150814062e+13	4.973519927517388188e-08	9.999999881010838143e-01
3.116080402010050765e-01	9.851539110297600246e+02	7.867966582003779688e+13	5.365761270639915896e-08	9.999999880546648345e-01
3.195979899497487509e-01	9.745954816000001983e+02	7.853969018139442188e+13	5.798554587463272616e-08	9.999999880059056157e-01
3.275879396984924807e-01	9.638313277849599672e+02	7.838897314923190625e+13	6.276204355875358219e-08	9.999999879546831449e-01
3.355778894472362106e-01	9.528660679065599197e+02	7.822700040183978125e+13	6.803487597642143527e-08	9.999999879008660830e-01
3.435678391959799405e-01	9.417044343193600753e+02	7.805324943680959375e+13	7.385708008241501857e-08	9.999999878443150969e-01
3.515577889447236704e-01	9.303512734105599975e+02	7.786719013551234375e+13	8.028756519057475773e-08	9.999999877848813057e-01
3.595477386934674002e-01	9.188115455999999313e+02	7.766828536935218750e+13	8.926573458129445346e-08	9.999999858484631687e-01
3.675376884422110746e-01	9.070903253401601205e+02	7.745599164980893750e+13	9.710931595040727415e-08	9.999999857899379840e-01
3.755276381909548045e-01	8.951928011161601262e+02	7.722975982432935938e+13	1.057802184365561967e-07	9.999999857281569593e-01
3.835175879396985343e-01	8.831242754457599631e+02	7.698903582017378125e+13	1.153685094321976196e-07	9.999999856629286921e-01
3.915075376884422642e-01	8.708901648793599861e+02	7.673326143837353125e+13	1.259744613903939037e-07	9.999999855940526761e-01
3.994974874371859941e-01	8.584959999999998672e+02	7.646187520000000000e+13	1.377097665526760065e-07	9.999999855213119737e-01
4.074874371859296684e-01	8.459474254233601869e+02	7.617431324699534375e+13	1.506989028289976903e-07	9.999999854444783232e-01
4.154773869346733983e-01	8.332501997977600467e+02	7.587001029986114062e+13	1.650806717210576466e-07	9.999999853633115832e-01
4.234673366834171282e-01	8.204101958041600255e+02	7.554840067454870312e+13	1.810099354757012802e-07	9.999999852775550702e-01
4.314572864321608581e-01	8.074334001561600189e+02	7.520891936094273438e+13	1.986595722399718614e-07	9.999999851869382228e-01
4.394472361809045879e-01	7.943259136000000353e+02	7.485100316537651562e+13	2.182226908994215861e-07	9.999999850911749366e-01
4.474371859296483178e-01	7.810939509145600823e+02	7.447409191966517188e+13	2.399151304919895679e-07	9.999999849899630089e-01
4.554271356783919922e-01	7.677438409113601665e+02	7.407762975918960938e+13	2.639782884184725469e-07	9.999999848829808080e-01
4.634170854271357221e-01	7.542820264345600663e+02	7.366106647261260938e+13	2.924535004398488493e-07	9.999999829987138433e-01
4.714070351758794519e-01	7.407150643609600138e+02	7.322385892585435938e+13	3.220922555251980360e-07	9.999999828878693986e-01
4.793969849246231818e-01	7.270496256000000130e+02	7.276547256300337500e+13	3.550134037655719458e-07	9.999999827702857891e-01
4.873869346733669117e-01	7.132924950937600670e+02	7.228538298688545312e+13	3.915972064126977076e-07	9.999999826455643337e-01
4.953768844221105860e-01	6.994505718169601778e+02	7.178307762206023438e+13	4.322704431778398723e-07	9.999999825132817044e-01
5.033668341708543714e-01	6.855308687769598919e+02	7.125805746306378125e+13	4.775124812907568100e-07	9.999999823729757154e-01
5.113567839195980458e-01	6.715405130137601191e+02	7.070983891076087500e+13	5.278622373996710982e-07	9.999999822240850378e-01
5.193467336683417201e-01	6.574867456000000630e+02	7.013795569972019531e+13	5.839260030277985838e-07	9.999999820659950522e-01
5.273366834170855055e-01	6.433769216409599494e+02	6.954196091957102344e+13	6.480853257664996061e-07	9.999999801991479309e-01
5.353266331658291799e-01	6.292185102745600034e+02	6.892142913334902344e+13	7.177022601602916350e-07	9.999999800300728436e-01
5.433165829145729653e-01	6.150190946713599942e+02	6.827595859588470312e+13	7.953527357457981170e-07	9.999999798497843928e-01
5.513065326633166396e-01	6.007863720345602587e+02	6.760517357533667969e+13	8.820163403351300322e-07	9.999999796574938760e-01
5.592964824120603140e-01	5.865281536000002234e+02	6.690872678101811719e+13	9.788000492970082075e-07	9.999999794523664054e-01
5.672864321608040994e-01	5.722523646361599958e+02	6.618630190071309375e+13	1.088607151385207761e-06	9.999999775823900094e-01
5.752763819095477738e-01	5.579670444441600239e+02	6.543761625072614844e+13	1.209543495549951536e-06	9.999999773586201179e-01
5.832663316582915591e-01	5.436803463577599587e+02	6.466242354195606250e+13	1.344877024823325462e-06	9.999999771192484843e-01
5.912562814070352335e-01	5.294005377433602462e+02	6.386051676533239062e+13	1.496431412091495229e-06	9.999999768632227282e-01
5.992462311557789079e-01	5.151359999999999673e+02	6.303173120000000781e+13	1.667890238328403890e-06	9.999999749775672075e-01
6.072361809045226932e-01	5.008952285593600209e+02	6.217594754768522656e+13	1.858376093805271534e-06	9.999999746947603185e-01
6.152261306532663676e-01	4.866868328857599977e+02	6.129309519672339844e+13	2.072193902913818049e-06	9.999999743916871964e-01
6.232160804020101530e-01	4.725195364761600558e+02	6.038315561927585156e+13	2.312403463787799982e-06	9.999999740662237624e-01
6.312060301507538274e-01	4.584021768601600115e+02	5.944616590531137500e+13	2.584070069182038513e-06	9.999999721437566880e-01
6.391959798994975017e-01	4.443437056000001917e+02	5.848222243697459375e+13	2.888032465116042298e-06	9.999999717758293327e-01
6.471859296482412871e-01	4.303531882905599559e+02	5.749148470701096875e+13	3.230443202372236076e-06	9.999999713775099552e-01
6.551758793969849615e-01	4.164398045593601978e+02	5.647417928496560156e+13	3.618083601660060002e-06	9.999999694033534503e-01
6.631658291457287469e-01	4.026128480665598772e+02	5.543060393492029688e+13	4.053872956918421730e-06	9.999999689447414131e-01
6.711557788944724212e-01	3.888817265049600564e+02	5.436113188858091406e+13	4.547800298015234650e-06	9.999999669231258714e-01
6.791457286432162066e-01	3.752559615999998073e+02	5.326621627757362500e+13	5.104771419215865925e-06	9.999999663901095737e-01
6.871356783919598810e-01	3.617451891097600196e+02	5.214639472885762500e+13	5.737003867314078155e-06	9.999999643057015941e-01
6.951256281407035553e-01	3.483591588249600477e+02	5.100229412720694531e+13	6.452087683829423052e-06	9.999999636822454185e-01
7.031155778894473407e-01	3.351077345689600406e+02	4.983463554876380469e+13	7.265294183713213914e-06	9.999999615176411449e-01
7.111055276381910151e-01	3.220008941977600898e+02	4.864423936971121875e+13	8.189347962624843300e-06	9.999999593103574558e-01
7.190954773869348005e-01	3.090487295999999446e+02	4.743203055416114062e+13	9.239305944302101246e-06	9.999999585212238085e-01
7.270854271356784748e-01	2.962614466969599789e+02	4.619904412540175781e+13	1.043733340153512104e-05	9.999999562030755795e-01
7.350753768844221492e-01	2.836493654425599971e+02	4.494643082469384375e+13	1.180436589526760361e-05	9.999999538227481999e-01
7.430653266331659346e-01	2.712229198233599732e+02	4.367546296185488281e+13	1.336658171158000697e-05	9.999999513667900963e-01
7.510552763819096089e-01	2.589926578585599941e+02	4.238754046191610938e+13	1.515461530098154829e-05	9.999999488202802045e-01
7.590452261306533943e-01	2.469692415999999753e+02	4.108419711218482812e+13	1.720438717276892256e-05	9.999999461672337553e-01
7.670351758793970687e-01	2.351634471321600017e+02	3.976710701409258594e+13	1.955810144821281465e-05	9.999999433906139323e-01
7.750251256281407430e-01	2.235861645721601576e+02	3.843809124425631250e+13	2.226544617803365167e-05	9.999999404723668439e-01
7.830150753768845284e-01	2.122483980697599293e+02	3.709912472922724219e+13	2.538644385269220378e-05	9.999999359890957562e-01
7.910050251256282028e-01	2.011612658073600528e+02	3.575234333844985938e+13	2.898757257171409007e-05	9.999999327351777323e-01
7.989949748743719882e-01	1.903359999999998990e+02	3.440005119999999219e+13	3.315370991132582303e-05	9.999999278833051619e-01
8.069849246231156625e-01	1.797839468953600885e+02	3.304472824371950781e+13	3.798085716285756438e-05	9.999999228002418583e-01
8.149748743718593369e-01	1.695165667737600756e+02	3.168903797641092188e+13	4.358480640306713953e-05	9.999999174422891102e-01
8.229648241206031223e-01	1.595454339481600528e+02	3.033583549380433594e+13	5.010341910427684113e-05	9.999999117640070434e-01
8.309547738693467966e-01	1.498822367641600408e+02	2.898817573405491797e+13	5.770105197207996877e-05	9.999999057188750928e-01
8.389447236180905820e-01	1.405387776000000599e+02	2.764932197757747266e+13	6.657523974613554726e-05	9.999998978659303539e-01
8.469346733668342564e-01	1.315269728665600155e+02	2.632275459807162109e+13	7.695884976711137699e-05	9.999998894925721249e-01
8.549246231155779308e-01	1.228588530073600964e+02	2.501218006963850000e+13	8.913157959270504504e-05	9.999998804899046245e-01
8.629145728643217161e-01	1.145465624985600357e+02	2.372154023493718750e+13	1.034284887128901839e-04	9.999998693521754412e-01
8.709045226130653905e-01	1.066023598489600346e+02	2.245502183937687500e+13	1.202454739229010298e-04	9.999998573545236802e-01
8.788944723618091759e-01	9.903861760000000913e+01	2.121706633638707031e+13	1.400539820000852337e-04	9.999998443936622960e-01
8.868844221105528502e-01	9.186782232575998819e+01	2.001237996885692578e+13	1.634120098966183150e-04	9.999998289024496501e-01
8.948743718592966356e-01	8.510257463295995706e+01	1.884594413188086328e+13	1.909701423679228938e-04	9.999998120243194233e-01
9.028643216080403100e-01	7.875558916095997120e+01	1.772302602199581250e+13	2.234847484461407064e-04	9.999997920365798487e-01
9.108542713567839844e-01	7.283969458176007095e+01	1.664918957814231836e+13	2.618140952004887928e-04	9.999997701535814354e-01
9.188442211055277697e-01	6.736783359999998311e+01	1.563030671962930664e+13	3.069155302283414289e-04	9.999997447214303836e-01
9.268341708542714441e-01	6.235306295296005175e+01	1.467256888642980273e+13	3.598150022734074110e-04	9.999997155008002458e-01
9.348241206030152295e-01	5.780855341055997343e+01	1.378249888718151562e+13	4.215520199838794111e-04	9.999996854581131300e-01
9.428140703517589039e-01	5.374758977536001936e+01	1.296696306031491406e+13	4.930971032139721578e-04	9.999996516154878723e-01
9.508040201005025782e-01	5.018357088256002640e+01	1.223318375377703320e+13	5.752011831673347177e-04	9.999996143488640854e-01
9.587939698492463636e-01	4.713000960000000816e+01	1.158875212886835547e+13	6.681965333565076381e-04	9.999995794577996033e-01
9.667839195979900380e-01	4.460053282816000575e+01	1.104164129375604883e+13	7.717666752970407358e-04	9.999995428965376965e-01
9.747738693467338233e-01	4.260888150016000253e+01	1.060021977227503320e+13	8.846637754874701887e-04	9.999995113800369539e-01
9.827638190954774977e-01	4.116891058176000229e+01	1.027326531367540039e+13	1.004511886782584679e-03	9.999994852337279472e-01
9.907537688442211721e-01	4.029458907136000789e+01	1.006997904902207031e+13	1.127725776020008664e-03	9.999994683820059294e-01
9.987437185929649575e-01	4.000000000000000000e+01	1.000000000000000000e+13	1.249686226175410284e-03	9.999994625289672090e-01
1.006733668341708743e+00	4.000000000000000000e+01	1.000000000000000000e+13	1.249686226175410284e-03	9.999994625289672090e-01
1.014723618090452417e+00	3.409260365462674258e+01	7.264410149696681641e+12	1.740126018912523716e-03	9.999992980506939855e-01
1.022713567839196092e+00	2.905764059878672612e+01	5.277165482301617188e+12	2.422585020625345718e-03	9.999990745935399827e-01
1.030703517587939766e+00	2.476626560182567260e+01	3.833549449126084473e+12	3.371809164287590827e-03	9.999987681122696204e-01
1.038693467336683440e+00	2.110866192920646611e+01	2.784847552759565430e+12	4.691249401920604203e-03	9.999983265435364865e-01
1.046683417085427337e+00	1.799123112079854181e+01	2.023027482762436768e+12	6.523676317846680353e-03	9.999976795893882331e-01
1.054673366834171011e+00	1.533419779650427017e+01	1.469610137889477539e+12	9.065406874023141867e-03	9.999967171372206032e-01
1.062663316582914685e+00	1.306956819594677199e+01	1.067585080178146118e+12	1.258500220353219422e-02	9.999952503780523694e-01
1.070653266331658360e+00	1.113939021103821148e+01	7.755375892110869141e+11	1.744724816600415340e-02	9.999928990986191035e-01
1.078643216080402034e+00	9.494270385478868590e+00	5.633823134536315918e+11	2.414249239868091965e-02	9.999890626649202696e-01
1.086633165829145931e+00	8.092109931049748184e+00	4.092640196012122803e+11	3.332063770949524051e-02	9.999825632924582708e-01
1.094623115577889605e+00	6.897027415223701219e+00	2.973061697896707764e+11	4.582608993877421155e-02	9.999707697488113833e-01
1.102613065326633279e+00	5.878440551557910787e+00	2.159753957387529297e+11	6.272440348795253751e-02	9.999485413385167387e-01
1.110603015075376954e+00	5.010283595788732391e+00	1.568933856889354248e+11	8.530561901582724149e-02	9.999049436646711975e-01
1.118592964824120628e+00	4.270340320712584514e+00	1.139737903418978729e+11	1.150391979923614527e-01	9.998147919192856836e-01
1.126582914572864524e+00	3.639675500610628944e+00	8.279523593590771484e+10	1.534629462771757713e-01	9.996009113244277433e-01
1.134572864321608199e+00	3.102150356844334489e+00	6.014585522793393707e+10	2.019767166142075465e-01	9.990468040742916944e-01
1.142562814070351873e+00	2.644009564823820213e+00	4.369241611799905396e+10	2.616130018949839875e-01	9.975183633335176214e-01
1.150552763819095548e+00	2.253529253814516409e+00	3.173996311123631668e+10	3.333399533946099780e-01	9.926055550037117259e-01
1.158542713567839222e+00	1.920716991860127010e+00	2.305721101762633896e+10	4.201844676503712628e-01	9.747591025180388780e-01
1.166532663316583118e+00	1.637056078404849124e+00	1.674970377401414299e+10	5.365280198056943117e-01	9.032903009104226166e-01
1.174522613065326793e+00	1.395287601036352187e+00	1.216767181003611755e+10	7.237094016278394770e-01	6.415661200355455840e-01
1.182512562814070467e+00	1.189224679158683129e+00	8.839095859500453949e+09	9.259057135425227125e-01	2.105663671009280757e-01
1.190502512562814141e+00	1.013594141071441079e+00	6.421081767589702606e+09	9.914536686486951078e-01	3.047657464610642464e-02
1.198492462311557816e+00	8.639015829550117376e-01	4.664537156451093674e+09	9.993829327369885274e-01	2.823043650827028461e-03
1.206482412060301712e+00	7.363163566072433719e-01	3.388511106296032906e+09	9.999873518723039201e-01	7.564213328631330668e-05
1.214472361809045386e+00	6.275735427557389556e-01	2.461553447293683529e+09	9.999997350691433029e-01	2.103204484293907939e-06
1.222462311557789061e+00	5.348904014325340794e-01	1.788173384654108763e+09	9.999999962156903566e-01	4.036643186378086057e-08
1.230452261306532735e+00	4.558951613675893966e-01	1.299002488489877462e+09	9.999999999542530382e-01	6.618435244298837006e-10
1.238442211055276410e+00	3.885663261141832914e-01	9.436486861867113113e+08	9.999999999997739586e-01	4.470090964048267779e-12
1.246432160804020306e+00	3.311809437436308290e-01	6.855051093682622910e+08	9.999999999999995559e-01	6.494804694057165761e-15
1.254422110552763980e+00	2.822705163254211058e-01	4.979790274163738489e+08	1.000000000000000000e+00	-1.665334536937734811e-16
1.262412060301507655e+00	2.405834209117357625e-01	3.617523901099588871e+08	1.000000000000000000e+00	0.000000000000000000e+00
1.270402010050251329e+00	2.050528803754511908e-01	2.627917734391818643e+08	1.000000000000000000e+00	0.000000000000000000e+00
1.278391959798995003e+00	1.747696644719962111e-01	1.909027226228383780e+08	1.000000000000000000e+00	-1.665334536937734811e-16
1.286381909547738900e+00	1.489588225423960632e-01	1.386795675826064944e+08	1.000000000000000000e+00	1.110223024625156540e-16
1.294371859296482574e+00	1.269598524449447041e-01	1.007425258302633464e+08	1.000000000000000000e+00	0.000000000000000000e+00
1.302361809045226249e+00	1.082097982363848659e-01	7.318350271474450827e+07	1.000000000000000000e+00	0.000000000000000000e+00
1.310351758793969923e+00	9.222884407050493949e-02	5.316349799113447219e+07	1.000000000000000000e+00	0.000000000000000000e+00
1.318341708542713819e+00	7.860803566050207636e-02	3.862014544001729786e+07	1.000000000000000000e+00	0.000000000000000000e+00
1.326331658291457494e+00	6.699881509605656871e-02	2.805525765172236413e+07	1.000000000000000000e+00	0.000000000000000000e+00
1.334321608040201168e+00	5.710410120998700434e-02	2.038048984375274554e+07	1.000000000000000000e+00	0.000000000000000000e+00
1.342311557788944842e+00	4.867068724014447095e-02	1.480522372767475992e+07	1.000000000000000000e+00	0.000000000000000000e+00
1.350301507537688517e+00	4.148276124191361408e-02	1.075512175158506446e+07	1.000000000000000000e+00	0.000000000000000000e+00
1.358291457286432413e+00	3.535638343800166783e-02	7.812961561343740672e+06	1.000000000000000000e+00	0.000000000000000000e+00
1.366281407035176088e+00	3.013477918032000241e-02	5.675655726541549899e+06	1.000000000000000000e+00	0.000000000000000000e+00
1.374271356783919762e+00	2.568432707035869442e-02	4.123029106607253198e+06	1.000000000000000000e+00	0.000000000000000000e+00
1.382261306532663436e+00	2.189113957363849131e-02	2.995137448953257408e+06	1.000000000000000000e+00	0.000000000000000000e+00
1.390251256281407111e+00	1.865814862580429667e-02	2.175790688391266391e+06	1.000000000000000000e+00	0.000000000000000000e+00
1.398241206030151007e+00	1.590262165071654188e-02	1.580583596036490751e+06	1.000000000000000000e+00	0.000000000000000000e+00
1.406231155778894681e+00	1.355404442518413216e-02	1.148200751749156509e+06	1.000000000000000000e+00	0.000000000000000000e+00
1.414221105527638356e+00	1.155231661262513289e-02	8.341001194895916851e+05	1.000000000000000000e+00	0.000000000000000000e+00
1.422211055276382030e+00	9.846213789174733735e-03	6.059245373883415014e+05	1.000000000000000000e+00	0.000000000000000000e+00
1.430201005025125705e+00	8.392076605326375879e-03	4.401684359354141634e+05	1.000000000000000000e+00	0.000000000000000000e+00
1.438190954773869601e+00	7.152693538616410052e-03	3.197564053585308720e+05	1.000000000000000000e+00	0.000000000000000000e+00
1.446180904522613275e+00	6.096348646876467020e-03	2.322841676517033193e+05	1.000000000000000000e+00	0.000000000000000000e+00
1.454170854271356950e+00	5.196009953959482286e-03	1.687407465102876595e+05	1.000000000000000000e+00	0.000000000000000000e+00
1.462160804020100624e+00	4.428637698645904175e-03	1.225801991616730811e+05	1.000000000000000000e+00	0.000000000000000000e+00
1.470150753768844298e+00	3.774594744746831952e-03	8.904728429419001623e+04	1.000000000000000000e+00	0.000000000000000000e+00
1.478140703517588195e+00	3.217144064737254526e-03	6.468759958296340483e+04	1.000000000000000000e+00	0.000000000000000000e+00
1.486130653266331869e+00	2.742020437473049500e-03	4.699172549699933734e+04	1.000000000000000000e+00	0.000000000000000000e+00
1.494120603015075543e+00	2.337065399691370862e-03	3.413671676521616610e+04	1.000000000000000000e+00	0.000000000000000000e+00
1.502110552763819218e+00	1.991916109665495694e-03	2.479831117465576608e+04	1.000000000000000000e+00	0.000000000000000000e+00
1.510100502512562892e+00	1.697740161002295797e-03	1.801451033925062802e+04	1.000000000000000000e+00	0.000000000000000000e+00
1.518090452261306789e+00	1.447009560439830363e-03	1.308647917502669043e+04	1.000000000000000000e+00	0.000000000000000000e+00
1.526080402010050463e+00	1.233308085713268965e-03	9.506555214285801412e+03	1.000000000000000000e+00	0.000000000000000000e+00
1.534070351758794137e+00	1.051167093756721774e-03	6.905951618730954578e+03	1.000000000000000000e+00	0.000000000000000000e+00
1.542060301507537812e+00	8.959255775558455951e-04	5.016766503242346516e+03	1.000000000000000000e+00	0.000000000000000000e+00
1.550050251256281486e+00	7.636108904913507583e-04	3.644384950481209671e+03	1.000000000000000000e+00	0.000000000000000000e+00
1.558040201005025382e+00	6.508370858969523415e-04	2.647430702367730646e+03	1.000000000000000000e+00	0.000000000000000000e+00
1.566030150753769057e+00	5.547182703304259560e-04	1.923202246489871868e+03	1.000000000000000000e+00	0.000000000000000000e+00
1.574020100502512731e+00	4.727947532588822575e-04	1.397092991932046061e+03	1.000000000000000000e+00	0.000000000000000000e+00
1.582010050251256406e+00	4.029701033210534265e-04	1.014905651066127803e+03	1.000000000000000000e+00	0.000000000000000000e+00
1.590000000000000080e+00	3.434575004297168999e-04	7.372690912589309846e+02	0.000000000000000000e+00	0.000000000000000000e+00
